datetime,open,high,low,close,volume
2024-08-01 13:20:00,129.21,129.23,128.48,128.48,3635
2024-08-01 13:30:00,128.77,130.785,128.43,130.785,55279
2024-08-01 13:40:00,130.62,131.615,130.4873,131.175,51014
2024-08-01 13:50:00,131.16,131.16,129.74,129.83,31549
2024-08-01 14:00:00,129.83,129.855,127.67,127.9,104490
2024-08-01 14:10:00,127.72,127.72,126.7,126.8,191919
2024-08-01 14:20:00,126.79,127.11,125.93,126.0025,39255
2024-08-01 14:30:00,126.11,126.56,125.27,125.885,63102
2024-08-01 14:40:00,125.895,126.01,124.206,124.63,116914
2024-08-01 14:50:00,124.84,125.198,124.07,124.69,109900
2024-08-01 15:00:00,124.76,124.92,123.79,123.93,68630
2024-08-01 15:10:00,123.925,124.97,123.9,124.77,53068
2024-08-01 15:20:00,124.79,124.97,124.16,124.235,28555
2024-08-01 15:30:00,124.34,124.565,123.77,123.83,33267
2024-08-01 15:40:00,123.83,123.83,123.2,123.4,46154
2024-08-01 15:50:00,123.36,123.94,123.31,123.52,31284
2024-08-01 16:00:00,123.455,124.115,123.4,123.81,36772
2024-08-01 16:10:00,123.81,124.15,123.44,123.775,21477
2024-08-01 16:20:00,123.73,123.89,123.25,123.34,32345
2024-08-01 16:30:00,123.3,123.41,122.5,123.1,56406
2024-08-01 16:40:00,123.02,123.575,122.69,122.935,52906
2024-08-01 16:50:00,122.83,123.16,122.4301,123.0,47481
2024-08-01 17:00:00,123.0,123.0699,122.0,122.14,55785
2024-08-01 17:10:00,122.235,122.29,121.9,122.03,26049
2024-08-01 17:20:00,121.94,122.38,121.45,122.3,64329
2024-08-01 17:30:00,122.24,122.33,121.33,121.405,38274
2024-08-01 17:40:00,121.49,121.61,120.79,120.84,40836
2024-08-01 17:50:00,120.84,122.36,120.76,122.36,40718
2024-08-01 18:00:00,122.32,122.48,121.78,121.86,27713
2024-08-01 18:10:00,121.79,122.24,121.1,121.236,58947
2024-08-01 18:20:00,121.3,121.68,120.92,121.08,43833
2024-08-01 18:30:00,120.97,121.12,120.09,120.46,52024
2024-08-01 18:40:00,120.44,120.74,119.65,119.71,49349
2024-08-01 18:50:00,119.69,120.36,119.69,120.115,85457
2024-08-01 19:00:00,120.02,121.25,120.02,121.2494,75358
2024-08-01 19:10:00,121.34,122.12,121.2,121.575,74396
2024-08-01 19:20:00,121.575,121.94,121.31,121.94,107120
2024-08-01 19:30:00,121.94,122.0099,121.33,121.475,83922
2024-08-01 19:40:00,121.475,122.42,121.19,122.35,115982
2024-08-01 19:50:00,122.35,122.45,121.1,121.74,440944
2024-08-01 20:00:00,121.74,121.85,121.74,121.74,19074
2024-08-01 20:10:00,122.7,122.7,122.7,122.7,300
2024-08-01 20:20:00,122.7,122.7,122.19,122.19,941
2024-08-01 20:30:00,122.19,122.2,122.19,122.19,908
2024-08-01 21:20:00,122.2,122.2,122.14,122.14,1699
2024-08-01 22:00:00,121.74,121.74,121.74,121.74,308
2024-08-01 22:10:00,122.14,122.14,122.14,122.14,150
2024-08-01 22:40:00,122.14,122.14,122.14,122.14,1644
2024-08-01 23:10:00,121.0,121.0,121.0,121.0,150
2024-08-02 08:20:00,119.19,119.19,119.0,119.19,712
2024-08-02 09:20:00,119.21,119.21,119.21,119.21,200
2024-08-02 10:00:00,118.98,118.99,118.98,118.99,481
2024-08-02 11:20:00,120.76,121.1,120.76,121.0,3338
2024-08-02 11:30:00,121.0,121.0,121.0,121.0,263
2024-08-02 11:40:00,121.2,121.2,121.2,121.2,304
2024-08-02 11:50:00,120.5,120.5,120.0,120.0,1154
2024-08-02 12:00:00,120.39,120.5,120.39,120.5,486
2024-08-02 12:30:00,118.0,118.0,117.0,117.97,953
2024-08-02 12:40:00,118.59,118.59,118.59,118.59,317
2024-08-02 12:50:00,118.57,118.57,118.57,118.57,185
2024-08-02 13:00:00,119.1,119.1,118.7,118.7,525
2024-08-02 13:10:00,119.04,119.5,119.04,119.5,837
2024-08-02 13:20:00,119.7,119.88,119.55,119.73,1723
2024-08-02 13:30:00,119.75,119.75,116.2,118.47,123793
2024-08-02 13:40:00,118.67,120.0,118.16,118.86,69559
2024-08-02 13:50:00,118.74,119.02,117.725,118.145,78155
2024-08-02 14:00:00,118.26,118.49,116.63,116.985,70465
2024-08-02 14:10:00,116.725,117.05,115.715,116.89,131647
2024-08-02 14:20:00,116.9,118.09,116.66,117.52,41214
2024-08-02 14:30:00,117.54,117.99,116.78,116.83,39843
