datetime,open,high,low,close,volume
2024-08-01 08:00:00,111.1,111.2,109.54,109.54,10121.0
2024-08-01 08:10:00,109.04,109.78,108.62,109.55,10172.0
2024-08-01 08:20:00,109.05,109.23,109.0,109.23,2719.0
2024-08-01 08:30:00,109.51,109.56,109.51,109.56,1597.0
2024-08-01 08:40:00,109.1,109.1,109.09,109.1,1216.0
2024-08-01 08:50:00,109.3,109.3,109.3,109.3,347.0
2024-08-01 09:00:00,109.36,109.41,109.36,109.41,1864.0
2024-08-01 09:20:00,109.66,109.66,109.66,109.66,1108.0
2024-08-01 09:30:00,109.81,110.04,109.81,110.04,1381.0
2024-08-01 09:40:00,109.95,110.0,109.95,110.0,1097.0
2024-08-01 09:50:00,109.83,109.85,109.83,109.85,1041.0
2024-08-01 10:00:00,109.85,109.85,109.85,109.85,370.0
2024-08-01 10:10:00,110.04,110.07,110.04,110.05,16492.0
2024-08-01 10:20:00,110.08,110.08,110.04,110.04,2135.0
2024-08-01 10:30:00,110.06,110.15,109.98,109.98,7385.0
2024-08-01 10:40:00,109.98,110.07,109.98,110.07,1011.0
2024-08-01 10:50:00,110.18,110.2,109.9,109.9,1523.0
2024-08-01 11:00:00,110.25,110.6,110.23,110.55,4893.0
2024-08-01 11:10:00,110.56,110.68,110.56,110.68,3454.0
2024-08-01 11:20:00,110.63,110.63,110.61,110.61,1058.0
2024-08-01 11:30:00,110.6,110.6,110.6,110.6,1711.0
2024-08-01 11:40:00,110.58,110.58,110.26,110.26,3968.0
2024-08-01 11:50:00,110.3,110.3,109.8,109.91,17659.0
2024-08-01 12:00:00,110.26,112.11,109.82,110.3,51562.0
2024-08-01 12:10:00,110.3,110.45,110.3,110.34,9242.0
2024-08-01 12:20:00,110.45,110.68,110.45,110.68,6418.0
2024-08-01 12:30:00,110.5,110.8473,110.25,110.6,27031.0
2024-08-01 12:40:00,110.72,110.72,110.1,110.5,13382.0
2024-08-01 12:50:00,110.37,110.37,109.7408,110.11,42013.0
2024-08-01 13:00:00,110.25,110.25,109.03,109.2,14450.0
2024-08-01 13:10:00,109.2157,109.59,108.8972,109.0,29597.0
2024-08-01 13:20:00,109.05,109.4898,107.03,107.6,56741.0
2024-08-01 13:30:00,107.18,107.76,106.66,106.96,1744613.0
2024-08-01 13:40:00,106.98,107.67,106.9,107.18,1097953.0
2024-08-01 13:50:00,107.18,107.86,106.8865,107.33,522350.0
2024-08-01 14:00:00,107.28,107.4,105.4,106.35,969044.0
2024-08-01 14:10:00,106.35,107.0699,106.32,106.44,787530.0
