datetime,open,high,low,close,volume
2024-08-01 11:00:00,280.24,280.24,280.24,280.24,208
2024-08-01 11:10:00,279.4,279.4,279.4,279.4,300
2024-08-01 11:20:00,276.01,276.01,276.0,276.0,430
2024-08-01 12:00:00,273.76,273.76,270.05,270.05,851
2024-08-01 12:10:00,267.0,267.0,267.0,267.0,617
2024-08-01 12:20:00,264.1,264.1,264.0,264.0,598
2024-08-01 12:30:00,263.5,263.5,263.5,263.5,592
2024-08-01 12:50:00,269.85,269.85,269.85,269.85,100
2024-08-01 13:00:00,267.07,267.07,267.0,267.0,202
2024-08-01 13:20:00,265.5,265.5,262.0,262.0,1332
2024-08-01 13:30:00,261.01,266.1,255.84,263.29,77031
2024-08-01 13:40:00,264.02,265.02,262.06,263.975,45005
2024-08-01 13:50:00,263.95,264.055,259.55,260.39,46966
2024-08-01 14:00:00,260.38,260.46,257.92,257.92,74592
2024-08-01 14:10:00,258.7199,259.46,257.77,258.895,34403
2024-08-01 14:20:00,258.895,260.65,257.87,258.765,29858
2024-08-01 14:30:00,258.765,259.79,256.965,258.72,23431
2024-08-01 14:40:00,258.785,258.785,256.335,256.335,22560
2024-08-01 14:50:00,256.28,256.89,255.1,256.84,31425
2024-08-01 15:00:00,256.5,256.64,253.77,254.45,47227
2024-08-01 15:10:00,254.54,255.6,254.095,255.315,28124
2024-08-01 15:20:00,255.09,255.09,253.32,254.39,52772
2024-08-01 15:30:00,254.43,254.43,252.7,253.23,25915
2024-08-01 15:40:00,253.38,253.6,252.46,253.38,45970
2024-08-01 15:50:00,253.325,256.15,253.32,255.235,31039
2024-08-01 16:00:00,255.0,258.56,255.0,257.785,29981
2024-08-01 16:10:00,257.67,259.36,257.67,258.42,31268
2024-08-01 16:20:00,258.42,258.74,257.54,258.3,25964
2024-08-01 16:30:00,258.3,258.3,256.16,256.36,21814
2024-08-01 16:40:00,256.46,257.28,256.11,257.04,14789
2024-08-01 16:50:00,257.27,257.52,256.65,257.09,18650
2024-08-01 17:00:00,257.24,257.24,255.13,255.375,17967
2024-08-01 17:10:00,255.375,255.41,253.4,253.44,26132
2024-08-01 17:20:00,253.13,253.13,252.0,252.87,21354
2024-08-01 17:30:00,252.91,253.31,252.0301,252.32,23657
2024-08-01 17:40:00,252.205,252.98,251.04,251.17,33401
2024-08-01 17:50:00,251.165,252.43,250.47,251.51,41489
2024-08-01 18:00:00,251.38,252.37,250.71,252.115,48196
2024-08-01 18:10:00,252.115,252.41,249.85,250.195,31073
2024-08-01 18:20:00,250.31,252.0,250.31,251.56,26274
2024-08-01 18:30:00,251.38,251.59,250.47,250.88,22607
2024-08-01 18:40:00,250.87,251.9,250.7,251.9,37252
2024-08-01 18:50:00,251.9,252.71,251.6,252.71,33170
2024-08-01 19:00:00,252.47,253.1499,252.18,252.76,28061
2024-08-01 19:10:00,253.04,254.05,252.81,253.83,24837
2024-08-01 19:20:00,253.77,254.61,253.65,254.11,39838
2024-08-01 19:30:00,254.43,254.84,253.57,254.3,48954
2024-08-01 19:40:00,254.3013,254.8599,253.82,254.66,73864
2024-08-01 19:50:00,254.58,255.53,253.89,254.88,180856
2024-08-01 20:00:00,254.88,254.88,254.88,254.88,8023
2024-08-01 20:10:00,254.88,254.88,254.88,254.88,112
2024-08-01 20:50:00,254.88,254.88,254.88,254.88,10173
2024-08-01 22:00:00,254.88,254.88,254.88,254.88,289
2024-08-02 12:30:00,251.0,251.0,251.0,251.0,100
2024-08-02 13:30:00,247.68,248.42,240.04,244.3,108286
2024-08-02 13:40:00,245.09,247.08,243.14,244.25,36805
2024-08-02 13:50:00,244.32,246.08,243.55,245.02,44490
2024-08-02 14:00:00,246.02,248.32,243.55,243.56,74932
2024-08-02 14:10:00,243.6,243.92,240.12,241.83,49316
2024-08-02 14:20:00,241.37,243.6,240.92,243.6,32153
2024-08-02 14:30:00,243.01,245.15,243.01,244.03,33905
2024-08-02 14:40:00,244.24,245.41,241.88,245.045,49176
2024-08-02 14:50:00,245.4,246.96,244.41,245.27,44006
2024-08-02 15:00:00,245.27,246.8,244.81,246.35,38251
2024-08-02 15:10:00,246.02,247.16,245.28,245.28,34317
2024-08-02 15:20:00,245.32,246.45,244.66,245.0,26225
2024-08-02 15:30:00,245.265,246.37,245.05,245.6256,28868
2024-08-02 15:40:00,245.645,247.68,245.645,246.75,20918
2024-08-02 15:50:00,246.76,247.0925,245.86,245.86,15075
2024-08-02 16:00:00,246.63,246.73,245.63,246.39,21074
2024-08-02 16:10:00,245.71,246.35,245.48,246.11,26878
2024-08-02 16:20:00,246.13,246.91,246.07,246.7,40687
2024-08-02 16:30:00,246.7,246.89,245.5706,245.5706,37056
2024-08-02 16:40:00,245.5,246.2,244.83,244.83,22291
2024-08-02 16:50:00,244.75,244.75,241.825,243.27,37817
2024-08-02 17:00:00,243.35,244.6,243.35,244.165,14511
2024-08-02 17:10:00,244.0,244.22,243.28,243.54,10558
2024-08-02 17:20:00,243.72,244.02,242.89,242.89,14179
2024-08-02 17:30:00,242.89,243.38,242.11,242.48,33695
2024-08-02 17:40:00,242.35,242.83,242.07,242.395,18260
2024-08-02 17:50:00,242.24,242.59,241.9792,242.07,19358
2024-08-02 18:00:00,242.07,242.47,241.59,242.25,28240
2024-08-02 18:10:00,242.2325,242.4599,241.68,241.72,14801
2024-08-02 18:20:00,241.915,242.94,241.915,242.93,21599
2024-08-02 18:30:00,242.8,243.74,242.26,242.83,29243
2024-08-02 18:40:00,242.835,243.08,241.75,242.53,29462
2024-08-02 18:50:00,242.28,243.27,241.95,242.87,21543
2024-08-02 19:00:00,242.97,243.35,242.48,242.8765,16988
2024-08-02 19:10:00,242.9,242.94,242.42,242.75,19659
2024-08-02 19:20:00,242.62,243.18,242.32,242.85,32458
