datetime,open,high,low,close,volume
2024-08-01 13:30:00,792.5,808.9,792.5,803.72,8513
2024-08-01 13:45:00,805.75,810.57,805.75,807.48,3578
2024-08-01 14:00:00,809.735,811.18,808.68,809.42,13637
2024-08-01 14:15:00,809.985,810.77,806.655,808.635,11539
2024-08-01 14:30:00,809.16,812.0,807.97,810.5,21542
2024-08-01 14:45:00,811.14,813.58,808.58,808.65,10954
2024-08-01 15:00:00,808.94,812.25,808.73,809.7209,8957
2024-08-01 15:15:00,810.45,811.575,804.63,804.63,5609
2024-08-01 15:30:00,805.68,807.16,804.41,805.86,6037
2024-08-01 15:45:00,807.14,810.165,806.71,809.28,6720
2024-08-01 16:00:00,810.565,810.6,807.29,807.29,4339
2024-08-01 16:15:00,810.44,812.25,809.33,812.24,4733
2024-08-01 16:30:00,812.46,813.24,811.19,811.195,10892
2024-08-01 16:45:00,811.62,813.14,810.83,812.79,5197
2024-08-01 17:00:00,813.27,813.86,811.44,811.5,24068
2024-08-01 17:15:00,812.02,812.13,810.975,811.5,6419
2024-08-01 17:30:00,811.5,812.84,810.43,812.84,13247
2024-08-01 17:45:00,811.805,812.06,809.54,812.06,6263
2024-08-01 18:00:00,812.92,813.56,810.34,810.445,13381
2024-08-01 18:15:00,810.445,810.445,806.11,806.66,21469
2024-08-01 18:30:00,805.56,806.03,802.13,802.13,19045
2024-08-01 18:45:00,801.51,803.62,800.5,800.92,35970
2024-08-01 19:00:00,801.15,801.46,798.94,798.94,19490
2024-08-01 19:15:00,798.71,801.425,798.105,801.35,34246
2024-08-01 19:30:00,801.37,806.365,800.49,805.04,43083
2024-08-01 19:45:00,807.26,812.19,806.34,811.96,96321
2024-08-01 20:00:00,811.18,811.18,811.18,811.18,7749
2024-08-01 20:45:00,811.18,811.18,811.18,811.18,2565
2024-08-01 22:00:00,811.18,811.18,811.18,811.18,187
2024-08-02 11:00:00,807.01,807.01,807.0,807.0,256
2024-08-02 12:30:00,804.0,804.0,800.0,800.0,487
2024-08-02 13:30:00,810.72,814.95,805.33,809.0,21271
2024-08-02 13:45:00,809.14,814.1277,805.465,808.245,11409
2024-08-02 14:00:00,808.78,811.69,805.57,805.855,14788
2024-08-02 14:15:00,805.945,806.8,800.21,805.1,19007
2024-08-02 14:30:00,805.025,805.46,802.46,804.1,7313
2024-08-02 14:45:00,803.53,805.56,801.09,802.04,2816
2024-08-02 15:00:00,802.135,802.135,800.4,801.47,3989
2024-08-02 15:15:00,800.12,801.0,798.95,799.495,3453
2024-08-02 15:30:00,798.675,804.0,798.675,804.0,4354
2024-08-02 15:45:00,803.66,805.11,803.0,804.63,2432
2024-08-02 16:00:00,804.56,806.01,804.56,805.24,3811
2024-08-02 16:15:00,805.78,807.0,805.78,806.6025,3003
2024-08-02 16:30:00,806.765,809.005,805.91,809.005,3287
2024-08-02 16:45:00,808.475,808.5,805.5,805.92,3753
2024-08-02 17:00:00,805.45,805.45,803.54,804.75,4318
2024-08-02 17:15:00,805.64,805.64,803.24,803.79,2243
2024-08-02 17:30:00,803.24,803.885,802.2675,803.26,7843
2024-08-02 17:45:00,803.27,803.81,803.04,803.765,4404
2024-08-02 18:00:00,804.12,804.935,803.67,804.935,3087
2024-08-02 18:15:00,805.86,807.605,805.5217,807.6,4936
2024-08-02 18:30:00,807.65,807.65,805.8,806.115,4690
2024-08-02 18:45:00,805.27,805.27,802.37,803.475,6389
2024-08-02 19:00:00,804.4,804.68,803.32,804.335,4914
2024-08-02 19:15:00,804.415,806.3,803.8,805.47,14602
2024-08-02 19:30:00,805.185,806.795,803.34,804.97,10651
2024-08-02 19:45:00,805.82,807.56,804.36,806.46,56044
2024-08-02 20:00:00,806.65,806.65,806.65,806.65,7004
2024-08-02 21:00:00,806.65,806.65,806.65,806.65,2612
2024-08-05 09:30:00,791.47,791.47,791.47,791.47,103
2024-08-05 12:00:00,797.0,797.0,797.0,797.0,169
2024-08-05 12:30:00,781.0,781.0,781.0,781.0,166
2024-08-05 13:00:00,793.0,793.0,793.0,793.0,201
2024-08-05 13:15:00,800.0,800.0,800.0,800.0,514
2024-08-05 13:30:00,800.81,800.81,776.28,778.78,33724
2024-08-05 13:45:00,782.52,791.87,781.495,790.46,16307
2024-08-05 14:00:00,791.95,797.49,788.17,788.17,16471
2024-08-05 14:15:00,787.715,787.715,781.71,782.55,31273
2024-08-05 14:30:00,783.79,788.63,783.105,788.17,11323
2024-08-05 14:45:00,788.48,791.28,787.27,789.56,8899
2024-08-05 15:00:00,791.1,792.87,788.376,789.98,13775
2024-08-05 15:15:00,791.63,795.265,791.63,795.265,7751
2024-08-05 15:30:00,794.22,797.63,792.37,794.0,12326
2024-08-05 15:45:00,793.855,795.0,789.925,789.925,8503
2024-08-05 16:00:00,790.09,791.34,788.89,790.02,6707
2024-08-05 16:15:00,790.39,790.43,788.06,788.94,5202
2024-08-05 16:30:00,788.5,789.32,787.22,787.445,6759
2024-08-05 16:45:00,786.975,786.99,782.85,782.85,6609
2024-08-05 17:00:00,782.87,782.96,780.65,782.38,4824
2024-08-05 17:15:00,781.97,783.67,781.54,783.0,5672
2024-08-05 17:30:00,781.93,782.74,780.3,781.5,10722
2024-08-05 17:45:00,781.53,781.64,779.24,779.8,5074
2024-08-05 18:00:00,779.095,779.69,777.555,779.69,6116
2024-08-05 18:15:00,778.91,779.69,778.02,778.36,17382
2024-08-05 18:30:00,778.015,778.32,775.89,775.89,7472
2024-08-05 18:45:00,775.93,777.45,774.785,776.23,7402
2024-08-05 19:00:00,775.635,775.79,771.995,772.375,14383
2024-08-05 19:15:00,772.415,774.89,771.67,772.95,27300
2024-08-05 19:30:00,773.41,774.1,770.99,771.06,35740
2024-08-05 19:45:00,770.77,772.11,764.11,768.25,162729
2024-08-05 20:00:00,768.24,768.24,768.147811,768.147811,6132
2024-08-06 13:30:00,767.52,778.15,763.49,775.665,13197
2024-08-06 13:45:00,775.71,781.27,775.71,781.09,5452
2024-08-06 14:00:00,779.545,783.405,778.74,782.405,3689
2024-08-06 14:15:00,782.87,787.46,782.43,785.58,10168
2024-08-06 14:30:00,785.18,787.7699,783.78,786.6375,5787
2024-08-06 14:45:00,786.99,787.99,784.04,784.38,10734
2024-08-06 15:00:00,784.38,785.58,781.695,782.0,9845
2024-08-06 15:15:00,783.15,783.66,778.765,778.765,7179
2024-08-06 15:30:00,779.105,781.34,778.5,779.21,19641
2024-08-06 15:45:00,779.035,784.24,779.035,783.12,5999
2024-08-06 16:00:00,783.075,783.93,781.84,781.84,7621
2024-08-06 16:15:00,781.905,782.38,780.21,782.035,24413
2024-08-06 16:30:00,782.46,782.93,780.555,782.26,5175
2024-08-06 16:45:00,781.6,783.42,780.72,783.42,4102
2024-08-06 17:00:00,782.9,785.145,782.06,784.65,19664
2024-08-06 17:15:00,784.645,786.08,784.645,785.0,3002
2024-08-06 17:30:00,785.87,785.88,783.67,783.89,7562
2024-08-06 17:45:00,784.06,785.21,783.68,784.59,1789
2024-08-06 18:00:00,785.6602,785.6602,783.81,784.6,3383
2024-08-06 18:15:00,785.0,787.95,785.0,787.95,5270
2024-08-06 18:30:00,789.5899,790.0,787.485,790.0,38111
2024-08-06 18:45:00,790.25,790.56,788.3,788.3,3822
2024-08-06 19:00:00,788.26,789.5,786.25,789.5,6377
2024-08-06 19:15:00,788.72,791.28,788.72,789.18,8610
2024-08-06 19:30:00,789.02,789.02,785.475,785.88,6963
2024-08-06 19:45:00,784.675,785.54,780.49,784.63,59973
2024-08-06 20:00:00,784.61,784.61,784.61,784.61,7331
2024-08-06 21:30:00,784.61,784.61,784.61,784.61,422
2024-08-07 13:30:00,783.86,788.41,779.15,788.195,20108
2024-08-07 13:45:00,789.09,791.46,786.18,791.46,19707
2024-08-07 14:00:00,791.46,794.78,789.449,790.265,19014
2024-08-07 14:15:00,789.34,790.85,785.335,787.27,12036
2024-08-07 14:30:00,786.39,792.15,786.39,792.15,24809
2024-08-07 14:45:00,793.81,795.98,793.81,795.13,12555
2024-08-07 15:00:00,796.0,798.04,796.0,796.535,15169
2024-08-07 15:15:00,796.53,798.0,795.47,796.69,6612
2024-08-07 15:30:00,796.89,798.56,796.7,796.88,12658
2024-08-07 15:45:00,797.21,798.68,795.8,796.02,22194
2024-08-07 16:00:00,795.61,796.86,792.79,796.86,12442
2024-08-07 16:15:00,795.895,799.2,795.895,798.995,18040
2024-08-07 16:30:00,798.9075,799.99,796.47,796.47,17073
2024-08-07 16:45:00,797.11,797.11,794.21,796.04,11594
2024-08-07 17:00:00,796.03,796.7,790.54,790.965,25001
2024-08-07 17:15:00,791.112,795.585,790.23,793.71,19991
2024-08-07 17:30:00,794.01,797.08,793.18,793.18,16977
2024-08-07 17:45:00,792.955,793.2775,789.0,789.245,11038
2024-08-07 18:00:00,789.245,791.4,786.055,786.055,12972
