timestamp,open,high,low,close,volume
2024-08-01 13:30:00,220.26,223.255,220.08,223.255,3525
2024-08-01 13:45:00,223.695,224.135,221.755,221.9,8808
2024-08-01 14:00:00,221.45,222.92,221.45,222.48,16148
2024-08-01 14:15:00,222.56,223.195,221.4,221.4,11408
2024-08-01 14:30:00,221.11,221.665,219.6,220.2,31724
2024-08-01 14:45:00,220.145,220.145,217.48,218.335,6660
2024-08-01 15:00:00,218.235,218.235,215.45,215.45,3333
2024-08-01 15:15:00,215.82,216.95,215.33,215.555,5606
2024-08-01 15:30:00,215.28,215.48,212.905,212.995,8283
2024-08-01 15:45:00,212.795,213.05,212.01,212.7,9696
2024-08-01 16:00:00,212.16,213.78,211.73,213.3999,7966
2024-08-01 16:15:00,213.82,213.82,212.58,212.71,3284
2024-08-01 16:30:00,213.01,213.27,211.89,212.395,5365
2024-08-01 16:45:00,212.375,213.29,212.23,213.0843,3263
2024-08-01 17:00:00,213.02,213.02,212.0,212.0,2980
2024-08-01 17:15:00,212.0,212.37,211.53,212.32,7234
2024-08-01 17:30:00,212.31,212.445,211.4,211.64,4201
2024-08-01 17:45:00,211.4901,213.81,211.4901,213.8,8158
2024-08-01 18:00:00,214.645,214.645,213.76,214.01,10623
2024-08-01 18:15:00,213.965,214.3,213.25,213.355,10149
2024-08-01 18:30:00,213.31,213.7,212.08,212.08,4934
2024-08-01 18:45:00,211.83,211.97,211.45,211.46,6334
2024-08-01 19:00:00,211.69,212.62,211.47,212.45,5392
2024-08-01 19:15:00,212.22,213.745,211.995,213.2,7323
2024-08-01 19:30:00,213.25,214.28,213.0,213.2,18687
2024-08-01 19:45:00,213.2,215.37,213.2,214.51,75565
2024-08-01 20:00:00,214.97,214.97,214.97,214.97,7893
2024-08-02 12:30:00,208.01,208.01,208.01,208.01,202
2024-08-02 13:30:00,203.5,203.5,198.77,203.0,18049
2024-08-02 13:45:00,202.805,202.805,197.79,198.215,21907
2024-08-02 14:00:00,197.91,199.005,196.84,198.0,28848
2024-08-02 14:15:00,198.045,201.29,197.71,200.25,28157
2024-08-02 14:30:00,200.19,200.31,198.12,198.36,17124
2024-08-02 14:45:00,198.13,199.7725,198.13,198.565,18494
2024-08-02 15:00:00,197.97,198.61,197.66,197.845,9916
2024-08-02 15:15:00,197.89,199.82,197.11,198.84,22364
2024-08-02 15:30:00,199.37,202.2,199.37,202.2,19175
2024-08-02 15:45:00,203.16,204.35,202.39,202.905,20908
2024-08-02 16:00:00,202.995,203.68,202.51,202.51,6772
2024-08-02 16:15:00,202.335,204.16,202.335,203.465,8442
2024-08-02 16:30:00,202.97,203.45,202.46,202.46,6423
2024-08-02 16:45:00,202.24,202.745,200.65,201.32,10805
2024-08-02 17:00:00,201.08,202.22,200.67,202.01,9222
