timestamp,open,high,low,close,volume
2024-08-01 12:00:00,220.26,224.135,212.01,212.7,105191
2024-08-01 16:00:00,212.16,215.37,211.4,214.51,181458
2024-08-01 20:00:00,214.97,214.97,214.97,214.97,7893
2024-08-02 12:00:00,208.01,208.01,196.84,202.905,205144
2024-08-02 16:00:00,202.995,204.16,199.39,202.68,242320
2024-08-02 20:00:00,202.56,202.56,201.39,201.39,2681
2024-08-05 12:00:00,187.71,196.6599,183.49,194.91,153684
2024-08-05 16:00:00,194.79,198.5,193.105,196.41,195617
2024-08-05 20:00:00,196.4,196.4,196.4,196.4,712
2024-08-06 12:00:00,197.99,202.4,193.9,197.945,91700
2024-08-06 16:00:00,198.12,200.14,195.42,197.0,227913
2024-08-07 12:00:00,200.0,202.62,197.0,198.065,91487
2024-08-07 16:00:00,198.1,198.85,192.73,193.64,210122
2024-08-08 12:00:00,198.52,205.03,195.67,204.02,122584
2024-08-08 16:00:00,204.29,206.105,201.99,206.055,189814
2024-08-08 20:00:00,205.88,205.88,205.88,205.88,1221
2024-08-09 12:00:00,206.15,209.535,206.005,208.065,97591
2024-08-09 16:00:00,207.94,210.53,207.29,208.32,151816
2024-08-09 20:00:00,208.34,208.34,208.34,208.34,1215
2024-08-12 12:00:00,209.77,211.89,207.7,209.11,81853
2024-08-12 16:00:00,209.42,209.66,207.29,207.29,137534
2024-08-12 20:00:00,207.31,207.31,207.31,207.31,5182
2024-08-13 12:00:00,211.94,214.87,210.225,214.87,73076
2024-08-13 16:00:00,214.725,218.4825,214.31,217.81,143455
2024-08-14 12:00:00,220.14,220.315,214.77,219.12,108723
2024-08-14 16:00:00,219.11,219.34,216.85,217.75,159381
2024-08-14 20:00:00,217.77,224.98,217.77,219.12,5594
2024-08-15 12:00:00,224.45,236.47,221.0,229.47,161584
2024-08-15 16:00:00,229.765,231.41,228.73,230.48,254880
2024-08-15 20:00:00,230.47,230.5,230.47,230.5,4175
2024-08-16 12:00:00,229.26,231.38,226.61,228.84,61693
2024-08-16 16:00:00,228.84,231.46,228.84,231.33,151089
2024-08-16 20:00:00,231.08,231.08,231.08,231.08,588
2024-08-19 12:00:00,233.28,233.28,226.86,229.02,169051
2024-08-19 16:00:00,229.125,232.14,228.01,231.806,395998
2024-08-19 20:00:00,231.55,255.0,225.56,252.91,51147
2024-08-20 08:00:00,252.0,254.0,252.0,254.0,1860
2024-08-20 12:00:00,253.3,275.0,253.3,271.638,888740
2024-08-20 16:00:00,271.38,278.38,266.28,268.06,766582
2024-08-20 20:00:00,268.0,268.7,266.4743,266.4743,1517
2024-08-21 12:00:00,267.0,270.93,261.87,269.35,308454
2024-08-21 16:00:00,269.21,273.6,269.115,273.54,320138
2024-08-21 20:00:00,273.5,273.5,273.5,273.5,1196
2024-08-22 12:00:00,274.4,274.4,269.0,269.93,108888
2024-08-22 16:00:00,269.75,271.2,261.17,261.88,162047
2024-08-22 20:00:00,261.84,261.84,261.84,261.84,3904
2024-08-23 12:00:00,264.61,271.87,263.01,270.65,135899
2024-08-23 16:00:00,270.62,272.24,267.34,267.34,153772
2024-08-23 20:00:00,267.35,267.35,267.35,267.35,3619
2024-08-26 12:00:00,268.5,270.0,257.8,258.91,260286
2024-08-26 16:00:00,259.06,260.465,251.09,252.26,303860
2024-08-26 20:00:00,252.06,252.06,252.06,252.06,6469
2024-08-27 12:00:00,252.06,252.34,247.4079,249.39,94026
2024-08-27 16:00:00,249.14,250.0603,246.26,246.38,262341
2024-08-27 20:00:00,246.34,246.34,246.34,246.34,1477
2024-08-28 12:00:00,246.11,246.905,240.35,242.81,102510
2024-08-28 16:00:00,242.81,245.68,240.35,244.27,360154
2024-08-28 20:00:00,244.37,244.37,240.0,240.0,1394
2024-08-29 12:00:00,247.0,250.705,243.98,247.415,293449
2024-08-29 16:00:00,247.61,248.52,241.7801,242.87,334959
2024-08-29 20:00:00,242.87,242.87,238.01,242.44,3531
2024-08-30 12:00:00,244.67,246.735,240.07,241.6,100347
2024-08-30 16:00:00,241.4,244.555,240.59,243.72,199236
2024-08-30 20:00:00,243.65,243.65,243.65,243.65,629
2024-09-03 08:00:00,240.99,240.99,240.99,240.99,135
2024-09-03 12:00:00,243.65,243.65,223.31,223.57,204043
