datetime,open,high,low,close,volume
2024-08-01 12:00:00,127.34,128.12,123.325,123.565,453159
2024-08-01 16:00:00,123.51,124.07,121.37,122.51,945097
2024-08-01 20:00:00,122.51,122.51,122.51,122.51,13977
2024-08-02 12:00:00,122.13,122.13,117.61,119.185,586067
2024-08-02 16:00:00,119.27,119.73,118.23,119.03,868418
2024-08-02 20:00:00,119.05,119.05,118.83,118.83,18668
2024-08-05 08:00:00,112.36,113.6,112.36,113.6,604
2024-08-05 12:00:00,113.08,115.87,111.136,115.11,778737
2024-08-05 16:00:00,115.07,116.03,114.59,115.68,935002
2024-08-05 20:00:00,115.61,115.61,112.9537,112.9537,45887
2024-08-06 12:00:00,116.29,118.86,115.81,118.32,396469
2024-08-06 16:00:00,118.36,118.81,116.95,117.05,662112
2024-08-06 20:00:00,117.08,117.08,117.08,117.08,59539
2024-08-07 12:00:00,118.353,119.875,117.63,118.06,353827
2024-08-07 16:00:00,118.06,118.55,115.92,116.24,573717
2024-08-07 20:00:00,116.23,116.23,112.98,112.98,136899
2024-08-08 12:00:00,117.95,118.58,116.23,118.41,270114
2024-08-08 16:00:00,118.38,119.38,117.985,119.22,515229
2024-08-08 20:00:00,119.22,119.22,119.22,119.22,23992
2024-08-09 12:00:00,116.42,120.95,116.42,120.5,253775
2024-08-09 16:00:00,120.6,122.81,120.44,122.5,750166
2024-08-09 20:00:00,122.49,122.76,122.49,122.76,20950
2024-08-12 12:00:00,122.49,124.03,122.385,123.44,294494
2024-08-12 16:00:00,123.48,123.55,122.59,122.95,569116
2024-08-12 20:00:00,122.93,122.93,122.93,122.93,17145
2024-08-13 12:00:00,123.84,126.177,123.73,126.14,447964
2024-08-13 16:00:00,126.14,126.54,125.54,125.92,658239
2024-08-13 20:00:00,125.87,125.87,125.87,125.87,15889
2024-08-14 12:00:00,126.24,127.739,126.18,127.705,259044
2024-08-14 16:00:00,127.67,127.73,126.79,127.08,599941
2024-08-14 20:00:00,127.11,127.11,127.11,127.11,26823
2024-08-15 12:00:00,128.3,130.215,128.3,129.78,533864
2024-08-15 16:00:00,129.76,131.58,129.76,131.45,999103
2024-08-15 20:00:00,131.43,131.47,131.43,131.4569,20083
2024-08-16 08:00:00,132.47,132.47,132.24,132.24,387
2024-08-16 12:00:00,132.3,132.3,129.375,130.63,453012
2024-08-16 16:00:00,130.64,131.44,130.37,130.47,567558
2024-08-16 20:00:00,130.5,130.5,130.5,130.5,19098
2024-08-19 08:00:00,130.01,130.01,130.01,130.01,100
2024-08-19 12:00:00,130.99,131.13,129.59,130.85,319937
2024-08-19 16:00:00,130.81,131.95,130.7181,131.68,598338
2024-08-19 20:00:00,131.7,131.7,131.51,131.7,332614
2024-08-20 12:00:00,131.75,132.1,131.22,131.95,424130
2024-08-20 16:00:00,131.95,132.02,131.11,131.39,694003
2024-08-20 20:00:00,131.39,131.39,131.2,131.2,18590
2024-08-21 12:00:00,131.71,132.96,131.605,132.55,179579
2024-08-21 16:00:00,132.55,133.86,132.38,133.41,632015
2024-08-21 20:00:00,133.41,133.41,133.41,133.41,36405
2024-08-22 12:00:00,133.42,134.37,132.35,132.55,304715
2024-08-22 16:00:00,132.49,133.68,131.24,131.64,536559
2024-08-22 20:00:00,131.63,131.63,131.63,131.63,18334
2024-08-23 08:00:00,132.15,132.15,132.15,132.15,280
2024-08-23 12:00:00,133.01,133.55,132.24,132.865,293065
2024-08-23 16:00:00,132.81,133.54,132.39,133.11,642016
2024-08-23 20:00:00,133.12,133.12,133.08,133.08,5513
2024-08-26 08:00:00,133.22,133.22,133.22,133.22,100
2024-08-26 12:00:00,131.95,133.7545,131.82,131.89,289807
2024-08-26 16:00:00,131.85,132.77,131.75,132.5,443689
2024-08-26 20:00:00,132.5,132.5,130.06,130.06,34582
2024-08-27 12:00:00,132.0,133.21,130.825,132.4524,517346
2024-08-27 16:00:00,132.485,133.3,132.41,133.13,691018
2024-08-27 20:00:00,133.12,133.12,133.12,133.12,297286
2024-08-28 12:00:00,133.78,133.78,131.24,131.945,606079
2024-08-28 16:00:00,131.95,132.58,130.99,131.96,943763
