datetime,open,high,low,close,volume
2024-08-01 13:30:00,3.94,3.94,3.81,3.875,565
2024-08-01 13:32:00,3.94,3.94,3.934,3.934,800
2024-08-01 13:46:00,3.88,3.89,3.88,3.89,300
2024-08-01 15:04:00,3.87,3.93,3.87,3.93,1069
2024-08-01 15:50:00,3.87,3.87,3.87,3.87,622
2024-08-01 15:54:00,3.84,3.84,3.84,3.84,183
2024-08-01 16:30:00,3.8,3.8001,3.8,3.8001,522
2024-08-01 16:42:00,3.81,3.81,3.81,3.81,213
2024-08-01 17:21:00,3.81,3.81,3.81,3.81,643
2024-08-01 17:37:00,3.75,3.75,3.75,3.75,166
2024-08-01 17:59:00,3.79,3.79,3.79,3.79,150
2024-08-01 18:01:00,3.8,3.8,3.8,3.8,100
2024-08-01 18:24:00,3.8,3.8,3.8,3.8,100
2024-08-01 18:25:00,3.775,3.775,3.775,3.775,100
2024-08-01 19:07:00,3.78,3.78,3.78,3.78,496
2024-08-01 19:25:00,3.7802,3.8,3.7801,3.79,1195
2024-08-01 19:47:00,3.8,3.8,3.8,3.8,257
2024-08-01 19:52:00,3.81,3.85,3.81,3.85,3042
2024-08-01 19:58:00,3.8958,3.8958,3.8958,3.8958,150
2024-08-02 13:40:00,3.76,3.76,3.76,3.76,100
2024-08-02 14:03:00,3.7651,3.7651,3.7651,3.7651,854
2024-08-02 14:29:00,3.7593,3.7593,3.7593,3.7593,174
2024-08-02 14:49:00,3.8,3.8,3.8,3.8,774
2024-08-02 14:59:00,3.8739,3.8739,3.8739,3.8739,100
2024-08-02 16:05:00,3.851,3.851,3.851,3.851,200
2024-08-02 16:30:00,3.88,3.88,3.88,3.88,270
2024-08-02 16:50:00,3.81,3.81,3.8,3.8,329
2024-08-02 17:09:00,3.8398,3.8398,3.8398,3.8398,284
2024-08-02 17:38:00,3.82,3.82,3.82,3.82,100
2024-08-02 18:13:00,3.8,3.8,3.78,3.785,4229
2024-08-02 18:18:00,3.7608,3.7608,3.7608,3.7608,1013
2024-08-02 18:29:00,3.78,3.78,3.78,3.78,120
2024-08-02 18:57:00,3.78,3.78,3.78,3.78,1035
2024-08-02 19:11:00,3.78,3.78,3.78,3.78,100
2024-08-02 19:24:00,3.82,3.82,3.82,3.82,100
2024-08-02 19:26:00,3.79,3.82,3.79,3.82,200
2024-08-02 19:27:00,3.805,3.805,3.7901,3.7901,1584
2024-08-02 19:39:00,3.79,3.79,3.79,3.79,717
2024-08-02 19:59:00,3.78,3.78,3.78,3.78,391
2024-08-05 12:37:00,3.54,3.54,3.54,3.54,350
2024-08-05 13:30:00,3.78,3.78,3.78,3.78,2345
2024-08-05 13:32:00,3.645,3.645,3.645,3.645,234
2024-08-05 13:36:00,3.6844,3.6844,3.6844,3.6844,100
2024-08-05 13:38:00,3.6,3.6,3.6,3.6,273
2024-08-05 13:39:00,3.645,3.645,3.645,3.645,102
2024-08-05 13:43:00,3.61,3.61,3.55,3.555,3930
2024-08-05 13:44:00,3.5,3.51,3.5,3.51,755
2024-08-05 13:49:00,3.52,3.52,3.52,3.52,100
2024-08-05 13:55:00,3.53,3.53,3.53,3.53,528
2024-08-05 13:57:00,3.55,3.55,3.55,3.55,282
2024-08-05 13:59:00,3.53,3.53,3.47,3.47,1471
2024-08-05 14:10:00,3.54,3.54,3.44,3.48,5400
2024-08-05 14:11:00,3.49,3.53,3.41,3.41,8492
2024-08-05 14:12:00,3.4,3.4,3.34,3.34,887
2024-08-05 14:13:00,3.33,3.33,3.23,3.28,3292
2024-08-05 14:14:00,3.25,3.25,3.1999,3.1999,3157
2024-08-05 14:15:00,3.19,3.25,3.16,3.25,12864
2024-08-05 14:16:00,3.25,3.3348,3.21,3.3348,7114
2024-08-05 14:17:00,3.27,3.4,3.27,3.4,7833
2024-08-05 14:18:00,3.4,3.46,3.4,3.46,3493
2024-08-05 14:19:00,3.45,3.45,3.45,3.45,185
2024-08-05 14:21:00,3.34,3.34,3.34,3.34,208
2024-08-05 14:23:00,3.2536,3.2536,3.2536,3.2536,107
2024-08-05 14:24:00,3.42,3.42,3.42,3.42,100
2024-08-05 14:26:00,3.3107,3.3107,3.3107,3.3107,217
2024-08-05 14:27:00,3.38,3.38,3.37,3.37,227
2024-08-05 14:29:00,3.4323,3.4323,3.4323,3.4323,500
2024-08-05 14:34:00,3.44,3.44,3.44,3.44,200
2024-08-05 14:38:00,3.4,3.4,3.4,3.4,200
2024-08-05 14:53:00,3.3677,3.3677,3.3677,3.3677,102
2024-08-05 14:56:00,3.3676,3.3676,3.3676,3.3676,105
2024-08-05 15:02:00,3.4485,3.4485,3.38,3.39,1045
2024-08-05 15:03:00,3.3801,3.44,3.37,3.44,3305
2024-08-05 15:04:00,3.4,3.4,3.392,3.392,1414
2024-08-05 15:05:00,3.392,3.4,3.39,3.392,847
2024-08-05 15:06:00,3.39,3.39,3.39,3.39,581
2024-08-05 15:08:00,3.3863,3.39,3.38,3.38,1166
2024-08-05 15:47:00,3.4,3.4,3.39,3.39,1054
2024-08-05 15:49:00,3.3701,3.3701,3.3701,3.3701,100
2024-08-05 15:51:00,3.42,3.42,3.42,3.42,100
2024-08-05 16:14:00,3.42,3.42,3.42,3.42,212
2024-08-05 16:15:00,3.42,3.42,3.42,3.42,900
2024-08-05 16:21:00,3.42,3.42,3.42,3.42,100
2024-08-05 16:35:00,3.37,3.37,3.35,3.35,968
2024-08-05 16:56:00,3.3701,3.3701,3.3701,3.3701,1100
2024-08-05 16:57:00,3.3701,3.3701,3.3701,3.3701,500
2024-08-05 17:01:00,3.3798,3.3798,3.3798,3.3798,296
2024-08-05 17:08:00,3.37,3.37,3.37,3.37,218
2024-08-05 18:40:00,3.4292,3.45,3.4292,3.4292,3683
2024-08-05 18:45:00,3.5356,3.5356,3.5356,3.5356,200
2024-08-05 19:41:00,3.39,3.39,3.38,3.38,201
2024-08-05 19:59:00,3.38,3.395,3.38,3.395,417
2024-08-06 13:30:00,3.41,3.41,3.41,3.41,298
2024-08-06 14:11:00,3.4885,3.4885,3.4885,3.4885,116
2024-08-06 14:20:00,3.5596,3.5596,3.5596,3.5596,650
2024-08-06 14:21:00,3.585,3.585,3.585,3.585,750
2024-08-06 14:23:00,3.5032,3.5032,3.5007,3.5007,1000
2024-08-06 14:33:00,3.51,3.51,3.5,3.5,1005
2024-08-06 14:41:00,3.49,3.49,3.49,3.49,500
2024-08-06 14:43:00,3.4856,3.4856,3.4856,3.4856,100
2024-08-06 14:51:00,3.4887,3.4887,3.4887,3.4887,153
2024-08-06 15:25:00,3.45,3.45,3.45,3.45,1300
2024-08-06 15:33:00,3.42,3.42,3.42,3.42,658
2024-08-06 15:35:00,3.45,3.45,3.45,3.45,307
2024-08-06 15:36:00,3.45,3.45,3.45,3.45,600
2024-08-06 15:49:00,3.41,3.41,3.37,3.37,839
2024-08-06 16:00:00,3.42,3.42,3.42,3.42,158
2024-08-06 16:36:00,3.38,3.38,3.38,3.38,215
2024-08-06 18:19:00,3.39,3.39,3.39,3.39,100
2024-08-06 18:21:00,3.3948,3.3948,3.3948,3.3948,100
2024-08-06 18:53:00,3.3999,3.3999,3.3999,3.3999,442
2024-08-06 18:54:00,3.3845,3.3845,3.3845,3.3845,100
2024-08-06 19:00:00,3.36,3.3799,3.36,3.3799,543
2024-08-06 19:28:00,3.38,3.38,3.38,3.38,1295
2024-08-06 19:31:00,3.3701,3.3701,3.3701,3.3701,100
2024-08-06 19:32:00,3.38,3.38,3.3703,3.3703,1011
2024-08-06 19:57:00,3.39,3.39,3.39,3.39,571
2024-08-06 19:59:00,3.42,3.42,3.42,3.42,526
2024-08-07 13:30:00,3.41,3.41,3.41,3.41,273
2024-08-07 14:01:00,3.4896,3.4896,3.4896,3.4896,300
2024-08-07 14:17:00,3.4001,3.4001,3.4001,3.4001,140
2024-08-07 15:11:00,3.42,3.42,3.41,3.41,204
2024-08-07 15:20:00,3.44,3.464,3.44,3.464,200
2024-08-07 16:17:00,3.435,3.4593,3.435,3.4593,818
2024-08-07 16:29:00,3.44,3.44,3.44,3.44,1579
2024-08-07 16:41:00,3.44,3.44,3.4399,3.4399,600
2024-08-07 16:59:00,3.42,3.42,3.42,3.42,116
2024-08-07 17:13:00,3.425,3.425,3.425,3.425,400
2024-08-07 17:19:00,3.41,3.41,3.41,3.41,100
2024-08-07 18:06:00,3.49,3.49,3.49,3.49,100
2024-08-07 19:10:00,3.42,3.42,3.42,3.42,102
2024-08-07 19:29:00,3.455,3.455,3.455,3.455,145
2024-08-07 19:34:00,3.415,3.415,3.415,3.415,600
2024-08-07 19:43:00,3.455,3.455,3.455,3.455,501
2024-08-07 19:46:00,3.4101,3.4101,3.4101,3.4101,500
2024-08-07 19:52:00,3.41,3.47,3.41,3.47,222
2024-08-07 19:56:00,3.445,3.445,3.41,3.4291,1962
2024-08-07 19:58:00,3.445,3.445,3.4102,3.4102,1710
2024-08-07 19:59:00,3.48,3.48,3.48,3.48,247
2024-08-08 13:30:00,3.5,3.5,3.5,3.5,276
2024-08-08 13:40:00,3.63,3.63,3.63,3.63,100
2024-08-08 14:06:00,3.53,3.53,3.53,3.53,205
2024-08-08 14:29:00,3.58,3.58,3.58,3.58,377
2024-08-08 14:45:00,3.58,3.58,3.58,3.58,280
2024-08-08 15:16:00,3.58,3.58,3.58,3.58,219
2024-08-08 15:38:00,3.5,3.5,3.5,3.5,307
2024-08-08 16:39:00,3.5001,3.5001,3.5001,3.5001,510
2024-08-08 16:52:00,3.5,3.5,3.5,3.5,695
2024-08-08 16:59:00,3.45,3.45,3.45,3.45,100
2024-08-08 17:09:00,3.552,3.552,3.552,3.552,144
2024-08-08 17:16:00,3.54,3.54,3.54,3.54,325
2024-08-08 18:05:00,3.52,3.5399,3.52,3.5399,573
2024-08-08 18:16:00,3.49,3.49,3.48,3.48,319
2024-08-08 18:56:00,3.49,3.49,3.49,3.49,124
2024-08-08 19:51:00,3.46,3.46,3.46,3.46,107
2024-08-08 19:58:00,3.4596,3.4596,3.4596,3.4596,1500
2024-08-08 19:59:00,3.53,3.53,3.53,3.53,259
2024-08-09 13:31:00,3.53,3.53,3.5,3.5,1128
2024-08-09 14:29:00,3.545,3.545,3.545,3.545,167
2024-08-09 14:47:00,3.45,3.45,3.45,3.45,226
2024-08-09 15:14:00,3.45,3.45,3.45,3.45,282
2024-08-09 15:26:00,3.45,3.45,3.45,3.45,288
2024-08-09 15:27:00,3.445,3.445,3.445,3.445,150
2024-08-09 15:54:00,3.43,3.43,3.41,3.41,224
2024-08-09 16:05:00,3.4001,3.4001,3.4,3.4,1588
2024-08-09 16:10:00,3.45,3.45,3.45,3.45,1912
2024-08-09 16:11:00,3.45,3.45,3.45,3.45,451
2024-08-09 16:15:00,3.45,3.45,3.45,3.45,2082
2024-08-09 16:18:00,3.435,3.435,3.435,3.435,105
2024-08-09 17:04:00,3.425,3.425,3.425,3.425,144
2024-08-09 18:02:00,3.39,3.39,3.39,3.39,204
2024-08-09 18:03:00,3.39,3.39,3.39,3.39,400
2024-08-09 18:28:00,3.42,3.42,3.42,3.42,302
2024-08-09 19:10:00,3.38,3.38,3.38,3.38,104
2024-08-09 19:15:00,3.41,3.41,3.395,3.395,659
2024-08-09 19:47:00,3.38,3.38,3.38,3.38,627
2024-08-09 19:59:00,3.3,3.3,3.3,3.3,289
2024-08-12 11:00:00,3.4,3.4,3.4,3.4,250
