timestamp,open,high,low,close,volume
2024-08-01 10:00:00,264.24,283.9,264.24,283.9,443
2024-08-01 11:00:00,278.99,280.5,278.99,280.01,1527
2024-08-01 11:30:00,277.01,278.97,277.0,278.97,4008
2024-08-01 12:00:00,277.0375,278.77,277.0008,278.77,851
2024-08-01 12:30:00,278.98,280.79,278.98,280.79,715
2024-08-01 13:00:00,282.0001,286.56,282.0001,286.56,4201
2024-08-01 13:30:00,288.61,296.0,285.0,292.4,442738
2024-08-01 14:00:00,292.1,295.81,290.02,292.7,336946
2024-08-01 14:30:00,292.92,293.84,291.22,291.255,333178
2024-08-01 15:00:00,291.41,294.48,291.03,293.01,210070
2024-08-01 15:30:00,293.09,293.69,291.4,291.84,238140
2024-08-01 16:00:00,291.83,291.83,289.79,290.5,197326
2024-08-01 16:30:00,290.542,290.59,289.13,289.96,157264
2024-08-01 17:00:00,289.86,290.37,289.57,289.98,139407
2024-08-01 17:30:00,290.115,290.29,286.37,287.19,264789
2024-08-01 18:00:00,287.19,287.19,284.65,284.85,186638
2024-08-01 18:30:00,284.99,285.18,283.14,283.195,144086
2024-08-01 19:00:00,283.15,284.84,282.0,284.84,213848
2024-08-01 19:30:00,284.99,288.7,284.67,287.49,557136
2024-08-01 20:00:00,287.47,287.47,287.47,287.47,7491
2024-08-01 22:00:00,287.47,287.47,287.47,287.47,439
2024-08-02 12:30:00,285.9,287.47,285.9,287.47,17092
2024-08-02 13:00:00,283.06,283.38,283.06,283.38,512
2024-08-02 13:30:00,282.8,285.97,279.83,280.43,170585
2024-08-02 14:00:00,280.52,280.66,277.39,277.68,138849
2024-08-02 14:30:00,277.64,280.95,277.63,280.64,178645
2024-08-02 15:00:00,280.815,280.99,278.15,279.1216,156441
2024-08-02 15:30:00,278.74,280.29,278.56,279.115,80536
2024-08-02 16:00:00,279.03,281.61,278.87,281.46,100952
2024-08-02 16:30:00,281.425,281.425,279.7833,279.7833,64381
2024-08-02 17:00:00,279.8681,280.52,279.2,279.8025,71728
2024-08-02 17:30:00,279.67,280.16,279.05,279.36,47659
2024-08-02 18:00:00,279.11,279.7799,278.785,279.4572,48534
2024-08-02 18:30:00,279.59,280.6,279.45,280.37,53192
2024-08-02 19:00:00,280.285,281.3,280.15,280.38,78933
2024-08-02 19:30:00,280.45,281.88,280.3,281.64,371842
2024-08-02 20:00:00,281.74,281.74,281.74,281.74,8698
