timestamp,open,high,low,close,volume
2024-08-01 13:30:00,3.94,3.94,3.81,3.934,1365
2024-08-01 13:40:00,3.88,3.89,3.88,3.89,300
2024-08-01 15:00:00,3.87,3.93,3.87,3.93,1069
2024-08-01 15:50:00,3.87,3.87,3.84,3.84,805
2024-08-01 16:30:00,3.8,3.8001,3.8,3.8001,522
2024-08-01 16:40:00,3.81,3.81,3.81,3.81,213
2024-08-01 17:20:00,3.81,3.81,3.81,3.81,643
2024-08-01 17:30:00,3.75,3.75,3.75,3.75,166
2024-08-01 17:50:00,3.79,3.79,3.79,3.79,150
2024-08-01 18:00:00,3.8,3.8,3.8,3.8,100
2024-08-01 18:20:00,3.8,3.8,3.775,3.775,200
2024-08-01 19:00:00,3.78,3.78,3.78,3.78,496
2024-08-01 19:20:00,3.7802,3.8,3.7801,3.79,1195
2024-08-01 19:40:00,3.8,3.8,3.8,3.8,257
2024-08-01 19:50:00,3.81,3.8958,3.81,3.8958,3192
2024-08-02 13:40:00,3.76,3.76,3.76,3.76,100
2024-08-02 14:00:00,3.7651,3.7651,3.7651,3.7651,854
2024-08-02 14:20:00,3.7593,3.7593,3.7593,3.7593,174
2024-08-02 14:40:00,3.8,3.8,3.8,3.8,774
2024-08-02 14:50:00,3.8739,3.8739,3.8739,3.8739,100
2024-08-02 16:00:00,3.851,3.851,3.851,3.851,200
2024-08-02 16:30:00,3.88,3.88,3.88,3.88,270
2024-08-02 16:50:00,3.81,3.81,3.8,3.8,329
2024-08-02 17:00:00,3.8398,3.8398,3.8398,3.8398,284
2024-08-02 17:30:00,3.82,3.82,3.82,3.82,100
2024-08-02 18:10:00,3.8,3.8,3.7608,3.7608,5242
2024-08-02 18:20:00,3.78,3.78,3.78,3.78,120
2024-08-02 18:50:00,3.78,3.78,3.78,3.78,1035
2024-08-02 19:10:00,3.78,3.78,3.78,3.78,100
2024-08-02 19:20:00,3.82,3.82,3.79,3.7901,1884
2024-08-02 19:30:00,3.79,3.79,3.79,3.79,717
2024-08-02 19:50:00,3.78,3.78,3.78,3.78,391
2024-08-05 12:30:00,3.54,3.54,3.54,3.54,350
2024-08-05 13:30:00,3.78,3.78,3.6,3.645,3054
2024-08-05 13:40:00,3.61,3.61,3.5,3.52,4785
2024-08-05 13:50:00,3.53,3.55,3.47,3.47,2281
2024-08-05 14:10:00,3.54,3.54,3.16,3.45,52717
2024-08-05 14:20:00,3.34,3.4323,3.2536,3.4323,1359
2024-08-05 14:30:00,3.44,3.44,3.4,3.4,400
2024-08-05 14:50:00,3.3677,3.3677,3.3676,3.3676,207
2024-08-05 15:00:00,3.4485,3.4485,3.37,3.38,8358
2024-08-05 15:40:00,3.4,3.4,3.3701,3.3701,1154
2024-08-05 15:50:00,3.42,3.42,3.42,3.42,100
2024-08-05 16:10:00,3.42,3.42,3.42,3.42,1112
2024-08-05 16:20:00,3.42,3.42,3.42,3.42,100
2024-08-05 16:30:00,3.37,3.37,3.35,3.35,968
2024-08-05 16:50:00,3.3701,3.3701,3.3701,3.3701,1600
2024-08-05 17:00:00,3.3798,3.3798,3.37,3.37,514
2024-08-05 18:40:00,3.4292,3.5356,3.4292,3.5356,3883
2024-08-05 19:40:00,3.39,3.39,3.38,3.38,201
2024-08-05 19:50:00,3.38,3.395,3.38,3.395,417
2024-08-06 13:30:00,3.41,3.41,3.41,3.41,298
2024-08-06 14:10:00,3.4885,3.4885,3.4885,3.4885,116
2024-08-06 14:20:00,3.5596,3.585,3.5007,3.5007,2400
2024-08-06 14:30:00,3.51,3.51,3.5,3.5,1005
2024-08-06 14:40:00,3.49,3.49,3.4856,3.4856,600
2024-08-06 14:50:00,3.4887,3.4887,3.4887,3.4887,153
2024-08-06 15:20:00,3.45,3.45,3.45,3.45,1300
2024-08-06 15:30:00,3.42,3.45,3.42,3.45,1565
2024-08-06 15:40:00,3.41,3.41,3.37,3.37,839
2024-08-06 16:00:00,3.42,3.42,3.42,3.42,158
