datetime,open,high,low,close,volume
2024-08-01 12:00:00,220.26,224.135,220.08,221.9,12333
2024-08-01 14:00:00,221.45,223.195,212.01,212.7,92858
2024-08-01 16:00:00,212.16,213.82,211.4,213.8,42451
2024-08-01 18:00:00,214.645,215.37,211.45,214.51,139007
2024-08-01 20:00:00,214.97,214.97,214.97,214.97,7893
2024-08-02 12:00:00,208.01,208.01,197.79,198.215,40158
2024-08-02 14:00:00,197.91,204.35,196.84,202.905,164986
2024-08-02 16:00:00,202.995,204.16,199.43,199.48,63242
2024-08-02 18:00:00,199.55,202.8,199.39,202.68,179078
2024-08-02 20:00:00,202.56,202.56,201.39,201.39,2681
2024-08-05 12:00:00,187.71,192.5,183.49,191.29,60260
2024-08-05 14:00:00,190.505,196.6599,189.89,194.91,93424
2024-08-05 16:00:00,194.79,198.5,193.11,195.89,74557
2024-08-05 18:00:00,196.0,196.56,193.105,196.41,121060
2024-08-05 20:00:00,196.4,196.4,196.4,196.4,712
2024-08-06 12:00:00,197.99,198.265,193.9,197.41,14007
2024-08-06 14:00:00,196.68,202.4,196.2,197.945,77693
2024-08-06 16:00:00,198.12,200.14,197.3,198.42,50684
2024-08-06 18:00:00,198.195,200.06,195.42,197.0,177229
2024-08-07 12:00:00,200.0,202.62,199.1855,199.1855,15105
2024-08-07 14:00:00,200.12,200.45,197.0,198.065,76382
2024-08-07 16:00:00,198.1,198.85,194.44,194.56,35388
2024-08-07 18:00:00,194.91,196.2,192.73,193.64,174734
2024-08-08 12:00:00,198.52,199.65,195.67,198.33,12798
2024-08-08 14:00:00,200.145,205.03,200.125,204.02,109786
2024-08-08 16:00:00,204.29,204.9905,201.99,204.63,58275
2024-08-08 18:00:00,204.55,206.105,203.44,206.055,131539
2024-08-08 20:00:00,205.88,205.88,205.88,205.88,1221
2024-08-09 12:00:00,206.15,209.45,206.15,206.46,18904
2024-08-09 14:00:00,206.02,209.535,206.005,208.065,78687
2024-08-09 16:00:00,207.94,210.23,207.33,209.98,57972
2024-08-09 18:00:00,209.97,210.53,207.29,208.32,93844
2024-08-09 20:00:00,208.34,208.34,208.34,208.34,1215
2024-08-12 12:00:00,209.77,211.43,207.7,209.24,10046
2024-08-12 14:00:00,208.69,211.89,207.982,209.11,71807
2024-08-12 16:00:00,209.42,209.66,207.51,208.47,21841
2024-08-12 18:00:00,208.135,209.09,207.29,207.29,115693
2024-08-12 20:00:00,207.31,207.31,207.31,207.31,5182
2024-08-13 12:00:00,211.94,213.64,210.225,213.3058,20036
2024-08-13 14:00:00,212.855,214.87,210.48,214.87,53040
2024-08-13 16:00:00,214.725,217.27,214.31,216.885,52237
2024-08-13 18:00:00,217.19,218.4825,216.31,217.81,91218
2024-08-14 12:00:00,220.14,220.315,215.79,216.0,18516
2024-08-14 14:00:00,215.825,219.28,214.77,219.12,90207
2024-08-14 16:00:00,219.11,219.34,216.85,218.06,43023
2024-08-14 18:00:00,217.83,218.73,216.92,217.75,116358
2024-08-14 20:00:00,217.77,224.98,217.77,219.12,5594
2024-08-15 12:00:00,224.45,236.08,221.0,235.93,64567
2024-08-15 14:00:00,236.41,236.47,228.355,229.47,97017
2024-08-15 16:00:00,229.765,231.41,229.74,230.65,72632
2024-08-15 18:00:00,230.9,230.9,228.73,230.48,182248
2024-08-15 20:00:00,230.47,230.5,230.47,230.5,4175
2024-08-16 12:00:00,229.26,231.38,228.0,229.92,24918
2024-08-16 14:00:00,231.2762,231.37,226.61,228.84,36775
2024-08-16 16:00:00,228.84,230.915,228.84,229.94,40053
2024-08-16 18:00:00,229.615,231.46,229.38,231.33,111036
2024-08-16 20:00:00,231.08,231.08,231.08,231.08,588
2024-08-19 12:00:00,233.28,233.28,228.32,229.8674,36941
2024-08-19 14:00:00,229.14,230.64,226.86,229.02,132110
