datetime,open,high,low,close,volume
2024-08-01 10:00:00,280.24,280.24,276.0,276.0,938
2024-08-01 12:00:00,273.76,273.76,255.84,260.39,173294
2024-08-01 14:00:00,260.38,260.65,252.46,255.235,447316
2024-08-01 16:00:00,255.0,259.36,250.47,251.51,306466
2024-08-01 18:00:00,251.38,255.53,249.85,254.88,594982
2024-08-01 20:00:00,254.88,254.88,254.88,254.88,18308
2024-08-01 22:00:00,254.88,254.88,254.88,254.88,289
2024-08-02 12:00:00,251.0,251.0,240.04,245.02,189681
2024-08-02 14:00:00,246.02,248.32,240.12,245.86,447142
2024-08-02 16:00:00,246.63,246.91,241.825,242.07,296364
2024-08-02 18:00:00,242.07,243.74,240.4,240.92,600468
2024-08-02 20:00:00,240.92,240.92,240.92,240.92,31274
2024-08-05 10:00:00,230.97,230.97,230.13,230.13,472
2024-08-05 12:00:00,231.01,233.41,227.11,230.53,181162
2024-08-05 14:00:00,230.995,239.6,229.47,239.2,285234
2024-08-05 16:00:00,239.305,242.57,236.945,239.32,276145
2024-08-05 18:00:00,239.405,241.56,238.21,239.615,608072
2024-08-05 20:00:00,239.58,239.58,239.55125,239.55125,109713
2024-08-05 22:00:00,236.0,236.56,236.0,236.56,561
2024-08-06 12:00:00,242.04,244.31,240.01,243.23,65355
2024-08-06 14:00:00,243.705,249.11,243.13,248.61,225575
2024-08-06 16:00:00,248.61,251.98,248.31,250.01,185345
2024-08-06 18:00:00,249.955,252.25,246.97,248.19,396522
2024-08-06 20:00:00,248.03,248.03,248.03,248.03,5913
2024-08-06 22:00:00,247.0,247.0,247.0,247.0,257
2024-08-07 12:00:00,252.94,257.32,252.34,255.725,91145
2024-08-07 14:00:00,256.08,256.18,252.27,253.03,255600
2024-08-07 16:00:00,253.1,253.88,249.51,249.97,222075
2024-08-07 18:00:00,250.095,250.72,248.05,248.71,485766
2024-08-07 20:00:00,248.5,248.5,248.5,248.5,116713
2024-08-08 12:00:00,253.49,253.61,249.365,252.95,62999
2024-08-08 14:00:00,253.24,259.06,253.24,258.0,262761
2024-08-08 16:00:00,258.16,262.47,258.16,262.06,243683
2024-08-08 18:00:00,262.055,263.27,260.94,262.81,415740
2024-08-08 20:00:00,262.8,262.8,262.8,262.8,9680
2024-08-09 12:00:00,256.65,265.0,256.42,259.26,81240
2024-08-09 14:00:00,259.0,261.02,257.615,257.94,217667
2024-08-09 16:00:00,257.955,260.58,257.49,258.67,112692
2024-08-09 18:00:00,258.81,260.475,258.02,259.55,302628
2024-08-09 20:00:00,259.62,259.62,259.62,259.62,1866
2024-08-12 12:00:00,260.84,262.56,257.76,258.81,50903
2024-08-12 14:00:00,258.3,261.33,257.55,259.63,136779
2024-08-12 16:00:00,259.6694,260.23,258.58,258.9,90044
2024-08-12 18:00:00,259.03,260.705,258.22,260.04,265469
2024-08-12 20:00:00,260.04,260.04,260.04,260.04,3001
2024-08-13 12:00:00,260.06,264.23,260.06,260.665,51499
2024-08-13 14:00:00,260.32,260.425,256.38,258.755,187837
2024-08-13 16:00:00,258.83,261.2599,258.605,260.66,100439
2024-08-13 18:00:00,260.44,262.72,260.435,262.0,257482
2024-08-13 20:00:00,262.0,262.0,262.0,262.0,5856
2024-08-14 12:00:00,262.17,264.37,261.515,262.09,31157
2024-08-14 14:00:00,261.69,263.65,261.46,261.8,256355
2024-08-14 16:00:00,261.74,262.39,260.24,261.825,110671
2024-08-14 18:00:00,261.65,263.64,261.41,263.24,288922
2024-08-14 20:00:00,263.47,263.47,263.47,263.47,5702
2024-08-15 12:00:00,266.91,269.6,265.2,267.1199,34798
2024-08-15 14:00:00,267.18,270.18,266.535,270.04,135746
2024-08-15 16:00:00,269.965,270.63,268.54,270.55,83685
2024-08-15 18:00:00,270.57,270.67,267.12,267.94,205628
2024-08-15 20:00:00,267.94,267.94,267.94,267.94,11153
2024-08-16 12:00:00,268.0,269.99,266.78,267.07,61084
2024-08-16 14:00:00,267.3,268.21,263.63,265.035,99393
2024-08-16 16:00:00,264.86,267.82,264.81,267.7,72358
2024-08-16 18:00:00,267.79,267.79,265.86,265.9,186130
2024-08-16 20:00:00,265.89,265.89,265.89,265.89,4255
2024-08-19 12:00:00,265.94,266.49,263.98,263.98,47023
2024-08-19 14:00:00,263.965,266.19,262.9,265.63,99560
2024-08-19 16:00:00,265.2979,266.4404,265.2979,265.89,45802
2024-08-19 18:00:00,265.88,268.33,265.56,268.08,176661
2024-08-19 20:00:00,268.1,268.1,268.1,268.1,51138
2024-08-20 12:00:00,268.06,269.53,266.53,269.06,21783
2024-08-20 14:00:00,268.7,268.8785,264.36,265.825,107763
2024-08-20 16:00:00,265.825,265.8899,264.23,265.6,55966
2024-08-20 18:00:00,265.6,267.39,265.37,266.92,165013
2024-08-20 20:00:00,266.86,266.86,266.86,266.86,4234
2024-08-21 12:00:00,266.63,269.51,265.27,269.25,29265
2024-08-21 14:00:00,269.3,272.54,268.31,269.26,247589
2024-08-21 16:00:00,268.91,271.5,268.58,271.05,78458
2024-08-21 18:00:00,271.12,271.5,269.15,269.4,238162
2024-08-21 20:00:00,269.36,269.36,269.36,269.36,11731
