timestamp,open,high,low,close,volume
2024-08-01 11:00:00,817.99,817.99,817.99,817.99,101
2024-08-01 12:00:00,819.57,819.57,819.57,819.57,140
2024-08-01 12:30:00,815.53,815.53,815.53,815.53,300
2024-08-01 13:00:00,815.0,815.0,815.0,815.0,121
2024-08-01 13:30:00,818.86,836.62,818.31,832.9,163240
2024-08-01 14:00:00,831.71,838.59,828.65,828.99,133299
2024-08-01 14:30:00,829.11,832.23,822.765,822.765,81501
2024-08-01 15:00:00,823.13,823.735,817.66,819.5,118171
2024-08-01 15:30:00,819.555,819.73,810.604,813.32,88191
2024-08-01 16:00:00,813.7,819.56,813.7,816.49,54880
2024-08-01 16:30:00,817.1808,817.1808,810.2,811.775,51470
2024-08-01 17:00:00,811.6,812.5313,805.43,807.625,44787
2024-08-01 17:30:00,807.6025,807.8,802.61,807.765,51528
2024-08-01 18:00:00,808.08,808.08,803.0,803.8347,34230
2024-08-01 18:30:00,803.745,804.98,802.12,803.47,36833
2024-08-01 19:00:00,803.285,805.305,802.22,805.305,59507
2024-08-01 19:30:00,805.26,811.98,805.0,811.13,224985
2024-08-01 20:00:00,811.38,811.38,811.38,811.38,19388
2024-08-01 20:30:00,811.38,811.38,811.38,811.38,13789
2024-08-01 22:00:00,811.38,811.38,811.38,811.38,405
2024-08-01 22:30:00,800.0,800.0,800.0,800.0,1000
2024-08-02 08:00:00,795.0,795.01,795.0,795.01,382
2024-08-02 12:00:00,799.9,799.9,795.4809,798.0,420
2024-08-02 12:30:00,793.12,793.26,791.0,791.38,794
2024-08-02 13:00:00,792.0,794.0,792.0,794.0,1275
2024-08-02 13:30:00,790.86,793.13,775.0,777.14,164701
2024-08-02 14:00:00,775.84,779.95,765.46,774.97,169477
2024-08-02 14:30:00,773.52,779.0,767.19,773.63,167953
2024-08-02 15:00:00,772.17,775.59,769.28,773.385,83796
2024-08-02 15:30:00,772.85,784.27,772.85,780.91,70642
2024-08-02 16:00:00,781.775,785.72,777.75,784.76,63559
2024-08-02 16:30:00,784.47,784.79,779.55,780.25,74677
2024-08-02 17:00:00,780.22,783.44,778.44,783.4,70232
