datetime,open,high,low,close,volume
2024-08-01 12:00:00,127.34,127.34,127.34,127.34,135
2024-08-01 13:00:00,127.3,127.3,127.3,127.3,254
2024-08-01 13:30:00,126.43,128.12,126.235,127.65,115743
2024-08-01 14:00:00,127.65,127.685,125.41,125.52,130494
2024-08-01 14:30:00,125.455,125.865,125.075,125.075,73906
2024-08-01 15:00:00,125.12,125.12,123.879,123.88,77007
2024-08-01 15:30:00,123.84,124.11,123.325,123.565,55620
2024-08-01 16:00:00,123.51,124.07,123.5,123.645,56999
2024-08-01 16:30:00,123.62,123.79,123.22,123.3653,79283
2024-08-01 17:00:00,123.32,123.32,122.36,122.6375,40850
2024-08-01 17:30:00,122.61,122.76,122.01,122.76,36788
2024-08-01 18:00:00,122.72,122.76,121.875,121.96,58470
2024-08-01 18:30:00,121.93,122.06,121.67,121.71,151078
2024-08-01 19:00:00,121.73,122.035,121.37,121.605,150205
2024-08-01 19:30:00,121.72,122.59,121.67,122.51,371424
2024-08-01 20:00:00,122.51,122.51,122.51,122.51,13570
2024-08-01 22:00:00,122.51,122.51,122.51,122.51,407
2024-08-02 12:00:00,122.13,122.13,121.1,121.1,700
2024-08-02 12:30:00,120.28,120.28,120.0,120.0,429
2024-08-02 13:00:00,119.22,120.13,118.07,120.13,2381
2024-08-02 13:30:00,120.205,120.58,118.34,118.66,152023
2024-08-02 14:00:00,118.75,119.27,117.91,118.35,163106
2024-08-02 14:30:00,118.465,119.124,118.03,118.185,104748
2024-08-02 15:00:00,118.185,118.23,117.61,117.9,87471
2024-08-02 15:30:00,117.83,119.49,117.8,119.185,75209
2024-08-02 16:00:00,119.27,119.73,118.93,119.3901,62601
2024-08-02 16:30:00,119.4154,119.68,118.91,119.095,42040
2024-08-02 17:00:00,119.04,119.25,118.5,118.5,52815
2024-08-02 17:30:00,118.45,118.595,118.23,118.36,102711
2024-08-02 18:00:00,118.39,119.0,118.35,118.96,125893
2024-08-02 18:30:00,118.99,119.23,118.71,118.865,53408
2024-08-02 19:00:00,118.78,119.17,118.55,119.11,104724
2024-08-02 19:30:00,119.095,119.28,118.73,119.03,324226
2024-08-02 20:00:00,119.05,119.05,119.05,119.05,18316
2024-08-02 23:00:00,118.83,118.83,118.83,118.83,352
2024-08-05 08:00:00,112.36,112.36,112.36,112.36,253
2024-08-05 11:30:00,113.6,113.6,113.6,113.6,351
2024-08-05 12:00:00,113.08,113.08,111.136,111.136,2650
2024-08-05 12:30:00,112.06,113.74,112.06,112.5,2108
2024-08-05 13:00:00,113.5,114.375,113.0586,113.82,2460
2024-08-05 13:30:00,113.82,115.43,113.18,114.2,222183
2024-08-05 14:00:00,114.29,115.87,113.94,113.99,180787
2024-08-05 14:30:00,114.05,115.09,113.63,113.7601,150511
2024-08-05 15:00:00,113.845,115.2,113.45,114.51,140012
2024-08-05 15:30:00,114.345,115.5,114.34,115.11,78026
2024-08-05 16:00:00,115.07,116.03,114.845,116.02,59404
2024-08-05 16:30:00,116.0,116.0,114.59,114.78,75011
2024-08-05 17:00:00,114.77,115.48,114.76,115.185,61962
2024-08-05 17:30:00,115.24,115.525,114.808,115.03,59023
2024-08-05 18:00:00,115.03,115.18,114.68,115.12,63607
2024-08-05 18:30:00,115.12,115.27,114.62,114.69,94594
2024-08-05 19:00:00,114.7,115.659,114.69,115.625,113595
2024-08-05 19:30:00,115.734,115.885,115.04,115.68,407806
2024-08-05 20:00:00,115.61,115.61,115.596126,115.596126,45687
2024-08-05 21:00:00,112.9537,112.9537,112.9537,112.9537,200
2024-08-06 13:30:00,116.29,117.82,115.81,117.3,125969
2024-08-06 14:00:00,117.3,118.36,116.98,117.67,93950
2024-08-06 14:30:00,117.505,118.72,117.45,118.6,66305
2024-08-06 15:00:00,118.605,118.86,117.63,117.66,60195
2024-08-06 15:30:00,117.62,118.49,117.59,118.32,50050
2024-08-06 16:00:00,118.36,118.67,118.22,118.28,39097
2024-08-06 16:30:00,118.305,118.72,117.98,118.65,29358
2024-08-06 17:00:00,118.63,118.77,118.03,118.15,46537
2024-08-06 17:30:00,118.22,118.5,117.88,118.15,75306
2024-08-06 18:00:00,118.14,118.78,118.08,118.74,52168
2024-08-06 18:30:00,118.7,118.81,118.21,118.2384,50266
2024-08-06 19:00:00,118.155,118.23,117.37,117.75,87297
2024-08-06 19:30:00,117.83,118.01,116.95,117.05,282083
2024-08-06 20:00:00,117.08,117.08,117.08,117.08,58621
2024-08-06 21:30:00,117.08,117.08,117.08,117.08,918
2024-08-07 12:30:00,118.353,118.353,118.353,118.353,100
2024-08-07 13:00:00,118.16,118.16,117.63,117.99,1328
2024-08-07 13:30:00,118.17,119.875,117.705,119.565,92537
2024-08-07 14:00:00,119.65,119.871,118.89,119.03,66416
2024-08-07 14:30:00,119.03,119.34,118.81,118.99,71345
2024-08-07 15:00:00,118.98,119.15,118.395,118.69,77458
