datetime,open,high,low,close,volume
2024-08-01 12:00:00,3.94,3.94,3.81,3.89,1665
2024-08-01 15:00:00,3.87,3.93,3.75,3.79,3568
2024-08-01 18:00:00,3.8,3.8958,3.775,3.8958,5440
2024-08-02 12:00:00,3.76,3.8739,3.7593,3.8739,2002
2024-08-02 15:00:00,3.851,3.88,3.8,3.82,1183
2024-08-02 18:00:00,3.8,3.82,3.7608,3.78,9489
2024-08-05 12:00:00,3.54,3.78,3.16,3.3676,65153
2024-08-05 15:00:00,3.4485,3.4485,3.35,3.37,13906
2024-08-05 18:00:00,3.4292,3.5356,3.38,3.395,4501
2024-08-06 12:00:00,3.41,3.585,3.41,3.4887,4572
2024-08-06 15:00:00,3.45,3.45,3.37,3.38,4077
2024-08-06 18:00:00,3.39,3.42,3.36,3.42,4788
2024-08-07 12:00:00,3.41,3.4896,3.4001,3.4001,713
2024-08-07 15:00:00,3.42,3.464,3.41,3.41,4017
2024-08-07 18:00:00,3.49,3.49,3.41,3.48,6089
2024-08-08 12:00:00,3.5,3.63,3.5,3.58,1238
2024-08-08 15:00:00,3.58,3.58,3.45,3.54,2300
2024-08-08 18:00:00,3.52,3.5399,3.4596,3.53,2882
2024-08-09 12:00:00,3.53,3.545,3.45,3.45,1521
2024-08-09 15:00:00,3.45,3.45,3.4,3.425,7226
2024-08-09 18:00:00,3.39,3.42,3.3,3.3,2585
2024-08-12 09:00:00,3.4,3.4,3.4,3.4,250
2024-08-12 12:00:00,3.45,3.45,3.25,3.25,12619
2024-08-12 15:00:00,3.2002,3.2825,3.2,3.2199,6561
2024-08-12 18:00:00,3.22,3.3,3.2,3.3,1588
2024-08-13 12:00:00,3.411,3.42,3.3306,3.3974,3871
2024-08-13 15:00:00,3.43,3.4629,3.421,3.46,2923
2024-08-13 18:00:00,3.4657,3.48,3.45,3.45,1126
2024-08-13 21:00:00,3.58,3.58,3.58,3.58,280
2024-08-14 12:00:00,3.489,3.489,3.25,3.26,15055
2024-08-14 15:00:00,3.24,3.3,3.1263,3.24,37546
2024-08-14 18:00:00,3.25,3.25,3.18,3.18,2225
2024-08-15 12:00:00,3.39,3.39,3.39,3.39,606
2024-08-15 15:00:00,3.3699,3.3728,3.3,3.37,2516
2024-08-15 18:00:00,3.39,3.47,3.36,3.368,1914
2024-08-16 12:00:00,3.37,3.4299,3.37,3.4299,1027
2024-08-16 15:00:00,3.4538,3.4599,3.39,3.39,667
2024-08-16 18:00:00,3.3846,3.3901,3.3846,3.3901,397
2024-08-19 12:00:00,3.36,3.4,3.36,3.3795,1972
2024-08-19 15:00:00,3.3624,3.415,3.3601,3.3601,2741
2024-08-19 18:00:00,3.425,3.43,3.35,3.36,3879
2024-08-20 12:00:00,3.45,3.48,3.415,3.48,1141
2024-08-20 15:00:00,3.48,3.55,3.48,3.4816,5785
2024-08-20 18:00:00,3.7293,3.7691,3.55,3.71,2451
2024-08-21 12:00:00,3.6,3.63,3.4156,3.43,1370
2024-08-21 15:00:00,3.565,3.71,3.565,3.64,2288
2024-08-21 18:00:00,3.71,3.72,3.65,3.71,1496
2024-08-22 12:00:00,3.58,3.7,3.58,3.6104,2819
2024-08-22 15:00:00,3.6354,3.6967,3.6155,3.6155,1418
2024-08-22 18:00:00,3.7,3.7,3.7,3.7,269
2024-08-22 21:00:00,3.83,3.83,3.83,3.83,185
2024-08-23 12:00:00,3.595,3.6633,3.5,3.59,2669
2024-08-23 15:00:00,3.6,3.6,3.5155,3.55,1166
